nb_reviews: 695, rating: 3.8, recipe_url:https://www.marmiton.org/recettes/recette_pate-a-crepes_12372.aspx 
nb_reviews: 2103, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_gateau-au-yaourt_12719.aspx 
nb_reviews: 1166, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_gateau-au-chocolat-fondant-rapide_166352.aspx 
nb_reviews: 1005, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_pate-a-crepes-simple_27121.aspx 
nb_reviews: 1444, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_pancakes_15299.aspx 
nb_reviews: 2482, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_tiramisu-recette-originale_12023.aspx 
nb_reviews: 864, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_cookies-maison_86989.aspx 
nb_reviews: 1313, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_fondant-au-chocolat_15025.aspx 
nb_reviews: 1153, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_mousse-au-chocolat-facile_13585.aspx 
nb_reviews: 204, rating: 4.1, recipe_url:https://www.marmiton.org/recettes/recette_gaufres-faciles-et-legeres_87278.aspx 
nb_reviews: 2116, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_le-crumble-aux-pommes-du-chat-qui-tousse_10534.aspx 
nb_reviews: 404, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_tarte-aux-pommes_18588.aspx 
nb_reviews: 823, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx 
nb_reviews: 1820, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_veritable-moelleux-au-chocolat_12825.aspx 
nb_reviews: 259, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_pain-perdu_10975.aspx 
nb_reviews: 8, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_tartelette-express-kiwi-chocolat_349689.aspx 
nb_reviews: 1557, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_meringue-pour-les-nuls_36610.aspx 
nb_reviews: 247, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_creme-chantilly_30531.aspx 
nb_reviews: 440, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_gateau-d-anniversaire_16870.aspx 
nb_reviews: 1670, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_gateau-aux-pommes-facile_13493.aspx 
nb_reviews: 985, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_cheese-cake-gateau-au-fromage-blanc-inratable_20518.aspx 
nb_reviews: 1091, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_flan-patissier-traditionnel_15330.aspx 
nb_reviews: 55, rating: 4.1, recipe_url:https://www.marmiton.org/recettes/recette_cupcakes-natures_232278.aspx 
nb_reviews: 659, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_clafoutis-grand-mere-aux-cerises_29896.aspx 
nb_reviews: 696, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_riz-au-lait-de-ma-maman_20380.aspx 
nb_reviews: 342, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_clafoutis-aux-cerises-express_17365.aspx 
nb_reviews: 507, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_tarte-tatin_12456.aspx 
nb_reviews: 411, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_mug-cake-fonfant-au-chocolat_329684.aspx 
nb_reviews: 726, rating: 4.9, recipe_url:https://www.marmiton.org/recettes/recette_genoise-ultra-rapide-et-pourtant-si-aerienne_49844.aspx 
nb_reviews: 632, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_brownies-aux-noix_11807.aspx 
nb_reviews: 271, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_muffins-tres-simples_166385.aspx 
nb_reviews: 130, rating: 3.5, recipe_url:https://www.marmiton.org/recettes/recette_macarons-inratables_72497.aspx 
nb_reviews: 576, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_brioche_16881.aspx 
nb_reviews: 626, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_the-tarte-aux-fraises_22726.aspx 
nb_reviews: 145, rating: 3.8, recipe_url:https://www.marmiton.org/recettes/recette_pate-a-gaufre_82416.aspx 
nb_reviews: 570, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_tiramisu-aux-speculoos_36386.aspx 
nb_reviews: 44, rating: 3.3, recipe_url:https://www.marmiton.org/recettes/recette_tarte-tropezienne_11150.aspx 
nb_reviews: 301, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_the-charlotte-aux-fraises_31214.aspx 
nb_reviews: 70, rating: 3.6, recipe_url:https://www.marmiton.org/recettes/recette_compote-de-pomme-simple_82104.aspx 
